ที่,Word,Translation,Part of Speech,Example Sentence,Translation
71,arena,สนามกีฬา,n.,Are you ready to compete in the arena?,คุณพร้อมที่จะแข่งขันในเวทีแล้วหรือยัง?
72,arguably,เนื้อหา,adv.,"Arguably, this is the best restaurant in town.",อาจเป็นร้านอาหารที่ดีที่สุดในเมือง
73,arm,แขน,v.,Can I borrow your arm for a moment?,ฉันขอยืมแขนคุณสักครู่ได้ไหม?
74,array,อาร์เรย์,n.,There's a vast array of options to choose from.,มีตัวเลือกมากมายให้เลือก
75,articulate,พูดชัดแจ้ง,v.,She's very articulate when she speaks.,เธอพูดได้ชัดมากเมื่อเธอพูด
76,ash,เถ้า,n.,The ash from the fireplace needs cleaning.,ขี้เถ้าจากเตาผิงจำเป็นต้องทำความสะอาด
77,aspire,ทะเยอทะยาน,v.,I aspire to become a successful writer.,ฉันปรารถนาที่จะเป็นนักเขียนที่ประสบความสำเร็จ
78,assassination,การลอบสังหาร,n.,The assassination shocked the nation.,การลอบสังหารทำให้คนทั้งประเทศตกใจ
79,assault,การโจมตี,"n., v.",He was charged with assault last night.,เขาถูกตั้งข้อหาทำร้ายร่างกายเมื่อคืนนี้
80,assemble,ประกอบ,v.,Let's assemble the team for a meeting.,เรามารวบรวมทีมเพื่อประชุมกัน
81,assert,ยืนยัน,v.,They assert that the plan will succeed.,พวกเขายืนยันว่าแผนจะสำเร็จ
82,assurance,ความมั่นใจ,n.,I can give you my assurance on that.,ฉันสามารถให้ความมั่นใจแก่คุณได้
83,asylum,ลี้ภัย,n.,Seeking asylum is their only hope.,การขอลี้ภัยเป็นความหวังเดียวของพวกเขา
84,atrocity,ความโหดร้าย,n.,The atrocity of war is undeniable.,ความโหดร้ายของสงครามไม่อาจปฏิเสธได้
85,attain,บรรลุ,v.,We strive to attain our goals.,เรามุ่งมั่นที่จะบรรลุเป้าหมายของเรา
86,attendance,การเข้าร่วม,n.,Our attendance at the event is confirmed.,การเข้าร่วมงานของเราได้รับการยืนยันแล้ว
87,attorney,ทนายความ,n.,The attorney will represent you in court.,ทนายความจะเป็นตัวแทนคุณในศาล
88,attribute,คุณลักษณะ,"v., n.",What attribute do you value most in a person?,คุณลักษณะใดที่คุณให้ความสำคัญมากที่สุดในตัวบุคคล?
89,audit,การตรวจสอบ,n.,They will audit our financial records.,พวกเขาจะตรวจสอบบันทึกทางการเงินของเรา
90,authentic,แท้,adj.,Is this painting authentic or a replica?,ภาพวาดนี้เป็นของแท้หรือลอกเลียนแบบ?
91,authorize,อนุญาต,v.,Only the manager can authorize the purchase.,มีเพียงผู้จัดการเท่านั้นที่สามารถอนุมัติการซื้อได้
92,autonomy,เอกราช,n.,The country gained autonomy from colonial rule.,ประเทศได้รับเอกราชจากการปกครองอาณานิคม
93,availability,ความพร้อมใช้งาน,n.,The availability of tickets is limited.,ความพร้อมของตั๋วมีจำนวนจำกัด
94,await,รอ,v.,I await your response eagerly.,ฉันรอการตอบกลับของคุณอย่างกระตือรือร้น
95,backdrop,ฉากหลัง,n.,The beautiful sunset was a perfect backdrop.,พระอาทิตย์ตกที่สวยงามเป็นฉากหลังที่สมบูรณ์แบบ
96,backing,การสนับสนุน,n.,Their backing is crucial for our success.,การสนับสนุนของพวกเขาเป็นสิ่งสำคัญสำหรับความสำเร็จของเรา
97,backup,การสำรองข้อมูล,n.,Always make a backup of important files.,ทำการสำรองไฟล์สำคัญเสมอ
98,bail,ประกันตัว,n.,He was released on bail.,เขาได้รับการปล่อยตัวประกันตัว
99,ballot,บัตรลงคะแนน,n.,The election ballot is ready.,บัตรเลือกตั้งพร้อมแล้ว
100,banner,แบนเนอร์,n.,A colorful banner adorned the street.,ป้ายสีสันสดใสประดับตามถนน
101,bare,เปลือย,adj.,The garden is bare in winter.,สวนจะโล่งในฤดูหนาว
102,barrel,บาร์เรล,n.,The cellar is full of wine barrels.,ห้องใต้ดินเต็มไปด้วยถังไวน์
103,bass,เบส,n.,He caught a big bass while fishing.,เขาจับปลาเบสตัวใหญ่ขณะตกปลา
104,bat,ค้างคาว,v.,The baseball bat broke during the game.,ไม้เบสบอลหักระหว่างการแข่งขัน
105,battlefield,สนามรบ,n.,The battlefield was a scene of chaos.,สนามรบเป็นฉากแห่งความโกลาหล
106,bay,อ่าว,n.,The bay was calm and peaceful.,อ่าวก็เงียบสงบ
107,beam,คาน,n.,The lighthouse beam guided ships safely.,ลำแสงประภาคารนำทางเรืออย่างปลอดภัย
108,beast,สัตว์ร้าย,n.,The national park is home to various beasts.,อุทยานแห่งชาติเป็นที่อยู่ของสัตว์นานาชนิด
109,behalf,ในนามของ,n.,I'll speak on your behalf.,ฉันจะพูดแทนคุณ
110,beloved,ที่รัก,adj.,She is his beloved wife.,เธอเป็นภรรยาที่รักของเขา
111,bench,ม้านั่ง,n.,Please sit on the bench and rest.,กรุณานั่งบนม้านั่งและพักผ่อน
112,benchmark,เกณฑ์มาตรฐาน,n.,We use this data as a benchmark.,เราใช้ข้อมูลนี้เป็นเกณฑ์มาตรฐาน
113,beneath,ข้างใต้,prep.,Treasure lies buried beneath the earth.,สมบัติถูกฝังอยู่ใต้พื้นดิน
114,beneficiary,ผู้รับผลประโยชน์,n.,She is the beneficiary of his will.,เธอเป็นผู้รับผลประโยชน์จากพินัยกรรมของเขา
115,betray,ทรยศ,v.,He felt betrayed by his closest friend.,เขารู้สึกว่าถูกเพื่อนสนิทหักหลัง
116,bind,ผูก,v.,The chains bind the books together.,โซ่ผูกหนังสือไว้ด้วยกัน
117,biography,ชีวประวัติ,n.,I read a fascinating biography.,ฉันอ่านชีวประวัติที่น่าสนใจ
118,bishop,อธิการ,n.,The bishop conducted the church service.,พระสังฆราชทรงประกอบพิธีสงฆ์
119,bizarre,แปลกประหลาด,adj.,That was a bizarre coincidence.,นั่นเป็นเรื่องบังเอิญที่แปลกประหลาด
120,blade,ใบมีด,n.,Use a sharp blade to cut the paper.,ใช้ใบมีดคมๆ ตัดกระดาษ
121,blast,ระเบิด,"n., v.",The explosion caused a blast.,การระเบิดทำให้เกิดการระเบิด
122,bleed,มีเลือดออก,v.,Don't let the wound bleed too much.,อย่าปล่อยให้บาดแผลมีเลือดออกมากเกินไป
123,blend,ผสมผสาน,"v., n.",Blend the ingredients to make a smoothie.,ผสมส่วนผสมเพื่อทำสมูทตี้
124,blessing,พร,n.,May you receive blessings in abundance.,ขอให้ได้รับพรอันอุดม
125,boast,โม้,v.,He likes to boast about his achievements.,เขาชอบโอ้อวดเกี่ยวกับความสำเร็จของเขา
126,bonus,โบนัส,n.,The job comes with a generous bonus.,งานมาพร้อมกับโบนัสมากมาย
127,boom,บูม,n.,The economy experienced a sudden boom.,เศรษฐกิจประสบความเจริญอย่างกะทันหัน
128,bounce,เด้ง,v.,The ball will bounce if you drop it.,ลูกบอลจะเด้งถ้าคุณวางมัน
129,boundary,ขอบเขต,n.,The river forms a natural boundary.,แม่น้ำก่อให้เกิดขอบเขตตามธรรมชาติ
130,bow,โค้งคำนับ,"v., n.",She used a bow to tie the ribbon.,เธอใช้ธนูผูกริบบิ้น
131,breach,ฝ่าฝืน,"n., v.",The security breach was a major concern.,การละเมิดความปลอดภัยเป็นปัญหาสำคัญ
132,breakdown,พังทลาย,n.,The breakdown of the machine was unexpected.,เครื่องเสียอย่างไม่คาดคิด
133,breakthrough,ความก้าวหน้า,n.,The discovery was a scientific breakthrough.,การค้นพบนี้เป็นความก้าวหน้าทางวิทยาศาสตร์
134,breed,พันธุ์,"v., n.",They plan to breed horses on the farm.,พวกเขาวางแผนที่จะเลี้ยงม้าในฟาร์ม
135,broadband,บรอดแบนด์,n.,High-speed broadband internet is essential.,อินเทอร์เน็ตบรอดแบนด์ความเร็วสูงถือเป็นสิ่งสำคัญ
136,browser,เบราว์เซอร์,n.,I need to update my web browser.,ฉันต้องอัปเดตเว็บเบราว์เซอร์ของฉัน
137,brutal,โหดร้าย,adj.,The battle was brutal and intense.,การต่อสู้เป็นไปอย่างดุเดือดและเข้มข้น
138,buck,เจ้าชู้,n.,I'll give you a dollar bill (buck).,ฉันจะให้เงินดอลลาร์ (บัค) แก่คุณ
139,buddy,เพื่อน,n.,He's been my buddy for years.,เขาเป็นเพื่อนของฉันมาหลายปีแล้ว
140,buffer,บัฟเฟอร์,n.,The computer has a large buffer.,คอมพิวเตอร์มีบัฟเฟอร์ขนาดใหญ่
141,bulk,เป็นกลุ่ม,n.,Carrying such a bulk of books is tiring.,แบกหนังสือเยอะๆ แบบนี้ก็เหนื่อยนะ
142,burden,ภาระ,n.,The burden of responsibility is heavy.,ภาระความรับผิดชอบก็หนัก
143,bureaucracy,ระบบราชการ,n.,Bureaucracy often leads to slow processes.,ระบบราชการมักนำไปสู่กระบวนการที่ช้า
144,burial,งานศพ,n.,The burial took place in the cemetery.,การฝังศพเกิดขึ้นในสุสาน
145,burst,ระเบิด,v.,The balloon burst with a loud noise.,บอลลูนก็ระเบิดเสียงดัง
146,cabinet,ตู้,n.,Store the dishes in the kitchen cabinet.,เก็บจานไว้ในตู้ครัว
147,calculation,การคำนวณ,n.,I need to do some calculations.,ฉันต้องทำการคำนวณบางอย่าง
148,canvas,ผ้าใบ,n.,She painted a beautiful scene on canvas.,เธอวาดภาพฉากที่สวยงามบนผืนผ้าใบ
149,capability,ความสามารถ,n.,His leadership capability is impressive.,ความสามารถในการเป็นผู้นำของเขาน่าประทับใจมาก
150,capitalism,ทุนนิยม,n.,Capitalism is the dominant economic system.,ทุนนิยมคือระบบเศรษฐกิจที่ครอบงำ
151,capitalist,นายทุน,adj.,The capitalist invested in the company.,นายทุนลงทุนในบริษัท
152,cargo,สินค้า,n.,The ship carried a cargo of goods.,เรือบรรทุกสินค้า
153,carriage,รถม้า,n.,The carriage was luxurious and comfortable.,รถม้านั้นหรูหราและสะดวกสบาย
154,carve,แกะสลัก,v.,She can carve intricate designs in wood.,เธอสามารถแกะสลักลวดลายที่ซับซ้อนด้วยไม้ได้
155,casino,คาสิโน,n.,The casino was filled with gamblers.,คาสิโนเต็มไปด้วยนักพนัน
156,casualty,ผู้เสียชีวิต,n.,The casualty rate in the war was high.,อัตราการบาดเจ็บล้มตายในสงครามอยู่ในระดับสูง
157,catalogue,แคตตาล็อก,n.,There's a catalogue of products available.,มีแคตตาล็อกสินค้าพร้อมจำหน่าย
158,cater,ตอบสนอง,v.,We need to cater for the party guests.,เราจำเป็นต้องจัดเลี้ยงแขกที่มาร่วมงาน
159,cattle,วัว,n.,The cattle grazed in the meadow.,วัวกินหญ้าอยู่ในทุ่งหญ้า
160,cautious,ระมัดระวัง,adj.,Be cautious when crossing the street.,ระมัดระวังในการข้ามถนน
161,cease,หยุด,v.,Cease all activities immediately.,ยุติกิจกรรมทั้งหมดทันที
162,cemetery,สุสาน,n.,The cemetery is a peaceful place.,สุสานเป็นสถานที่อันเงียบสงบ
163,chamber,ห้อง,n.,The meeting took place in a chamber.,การประชุมเกิดขึ้นในห้อง
164,chaos,ความวุ่นวาย,n.,The protest resulted in chaos downtown.,การประท้วงส่งผลให้เกิดความวุ่นวายในตัวเมือง
165,characterize,ลักษณะ,v.,How would you characterize her personality?,คุณจะกำหนดลักษณะนิสัยของเธออย่างไร?
166,charm,เสน่ห์,n.,His charm won over the entire room.,เสน่ห์ของเขาชนะไปทั่วทั้งห้อง
167,charter,กฎบัตร,n.,We rented a charter bus for the trip.,เราเช่ารถบัสเหมาลำสำหรับการเดินทาง
168,chronic,เรื้อรัง,adj.,His chronic illness required constant care.,การเจ็บป่วยเรื้อรังของเขาต้องได้รับการดูแลอย่างต่อเนื่อง
169,chunk,ก้อน,n.,Please cut me a chunk of that cake.,กรุณาตัดเค้กชิ้นนั้นให้ฉันหน่อย
170,circulate,หมุนเวียน,v.,Let's circulate this memo to all employees.,มาเผยแพร่บันทึกนี้ให้กับพนักงานทุกคน
171,civic,พลเมือง,adj.,Civic engagement is important for democracy.,การมีส่วนร่วมของพลเมืองเป็นสิ่งสำคัญสำหรับประชาธิปไตย
172,clarity,ความชัดเจน,n.,Her explanation provided clarity on the issue.,คำอธิบายของเธอให้ความชัดเจนในประเด็นนี้
173,clash,การปะทะกัน,n.,The clash of opinions led to a heated debate.,การปะทะกันของความคิดเห็นทำให้เกิดการอภิปรายอย่างดุเดือด
174,classification,การจำแนกประเภท,n.,The classification of species is complex.,การจำแนกประเภทมีความซับซ้อน
175,cling,เกาะติด,v.,I cling to the memories of our vacation.,ฉันยึดติดกับความทรงจำในวันหยุดของเรา
176,closure,ปิด,n.,The closure of the factory affected many workers.,การปิดโรงงานส่งผลกระทบต่อคนงานจำนวนมาก
177,cluster,กลุ่ม,n.,A cluster of stars formed a beautiful constellation.,กระจุกดาวก่อตัวเป็นกลุ่มดาวที่สวยงาม
178,coalition,แนวร่วม,n.,Let's form a coalition to address the issue.,เรามาจัดตั้งแนวร่วมเพื่อแก้ไขปัญหานี้กันเถอะ
179,coastal,ชายฝั่งทะเล,adj.,We enjoyed a coastal vacation by the beach.,เราสนุกกับวันหยุดริมชายฝั่งริมชายหาด
180,cocktail,ค็อกเทล,n.,He mixed up a delicious cocktail for us.,เขาผสมค็อกเทลแสนอร่อยให้เรา
181,cognitive,ความรู้ความเข้าใจ,adj.,Cognitive abilities decline with age.,ความสามารถในการรับรู้ลดลงตามอายุ
182,coincide,ตรงกัน,v.,"Our schedules coincided, so we met for lunch.",ตารางงานของเราตรงกัน ดังนั้นเราจึงนัดกินข้าวเที่ยงกัน
183,collaborate,ร่วมมือ,v.,We should collaborate on this project.,เราควรร่วมมือกันในโครงการนี้
184,collective,โดยรวม,adj.,Collective effort is needed to solve this problem.,จำเป็นต้องใช้ความพยายามร่วมกันเพื่อแก้ไขปัญหานี้
185,collision,การชนกัน,n.,The collision between the two cars was frightening.,การชนกันระหว่างรถสองคันนั้นช่างน่ากลัว
186,colonial,อาณานิคม,adj.,The colonial era had a significant impact on history.,ยุคอาณานิคมมีผลกระทบอย่างมากต่อประวัติศาสตร์
187,combat,การต่อสู้,"n., v.",The soldiers were prepared for combat.,ทหารก็เตรียมพร้อมออกรบ
188,commence,เริ่มต้น,v.,The event will commence at 9 AM sharp.,กิจกรรมจะเริ่มเวลา 9.00 น. ตรง
189,commerce,การค้าขาย,n.,Commerce drives the global economy.,การค้าขับเคลื่อนเศรษฐกิจโลก
190,commissioner,กรรมาธิการ,n.,The commissioner addressed the concerns of the citizens.,ผบ.ตร.กล่าวถึงความกังวลของประชาชน
191,commodity,สินค้าโภคภัณฑ์,n.,Oil is a valuable commodity in today's world.,น้ำมันเป็นสินค้าโภคภัณฑ์ที่มีคุณค่าในโลกปัจจุบัน
192,companion,สหาย,n.,She has been my loyal companion for years.,เธอเป็นเพื่อนที่ซื่อสัตย์ของฉันมานานหลายปี
193,comparable,เทียบเคียงได้,adj.,The prices of the two products are comparable.,ราคาของผลิตภัณฑ์ทั้งสองสามารถเทียบเคียงได้
194,compassion,ความเห็นอกเห็นใจ,n.,Her compassion for animals led her to volunteer at a shelter.,ความเห็นอกเห็นใจต่อสัตว์ต่างๆ ของเธอทำให้เธอไปอาสาที่สถานสงเคราะห์
195,compel,บังคับ,v.,I felt compelled to help those in need.,ฉันรู้สึกว่าต้องช่วยเหลือคนตกทุกข์ได้ยาก
196,compensate,ชดเชย,v.,He received compensation for his injuries.,เขาได้รับค่าชดเชยสำหรับอาการบาดเจ็บของเขา
197,competence,ความสามารถ,n.,Competence in coding is essential for this job.,ความสามารถในการเขียนโค้ดเป็นสิ่งจำเป็นสำหรับงานนี้
198,compile,รวบรวม,v.,We need to compile a report on the project.,เราจำเป็นต้องรวบรวมรายงานเกี่ยวกับโครงการ
199,complement,เสริม,v.,Your positive attitude complements the team.,ทัศนคติเชิงบวกของคุณช่วยเสริมทีม
200,complexity,ความซับซ้อน,n.,The complexity of the issue made it challenging to solve.,ความซับซ้อนของปัญหาทำให้ยากต่อการแก้ไข
201,compliance,การปฏิบัติตาม,n.,Compliance with safety regulations is crucial.,การปฏิบัติตามกฎระเบียบด้านความปลอดภัยเป็นสิ่งสำคัญ
202,complication,ภาวะแทรกซ้อน,n.,Dealing with the legal issues added complication.,การจัดการกับประเด็นทางกฎหมายทำให้เกิดความยุ่งยากเพิ่มขึ้น
203,comply,ปฏิบัติตาม,v.,Please comply with the company's policies.,โปรดปฏิบัติตามนโยบายของบริษัท
204,composition,องค์ประกอบ,n.,The composition of the painting is stunning.,องค์ประกอบของภาพวาดนั้นน่าทึ่งมาก
205,compromise,ประนีประนอม,"n., v.",Let's reach a compromise that works for everyone.,เรามาบรรลุการประนีประนอมที่เหมาะกับทุกคนกันเถอะ
206,compute,คำนวณ,v.,We can compute the results using this formula.,เราสามารถคำนวณผลลัพธ์โดยใช้สูตรนี้
207,conceal,ปกปิด,v.,He tried to conceal his surprise.,เขาพยายามปกปิดความประหลาดใจของเขา
208,concede,ยอมรับ,v.,I concede that you were right all along.,ฉันยอมรับว่าคุณพูดถูกมาตลอด
209,conceive,ตั้งครรภ์,v.,They couldn't conceive of a better plan.,พวกเขาไม่สามารถคิดแผนการที่ดีกว่านี้ได้
210,concession,สัมปทาน,n.,The concession stand offers snacks and drinks.,แผงรับสัมปทานให้บริการของว่างและเครื่องดื่ม
211,condemn,ประณาม,v.,The court may condemn the criminal's actions.,ศาลอาจประณามการกระทำของอาชญากร
212,confer,หารือ,v.,Let's confer and decide on the next steps.,มาหารือและตัดสินใจในขั้นตอนต่อไป
213,confession,คำสารภาพ,n.,His confession surprised everyone in the room.,คำสารภาพของเขาทำให้ทุกคนในห้องประหลาดใจ
214,configuration,การกำหนดค่า,n.,The configuration of the software is customizable.,การกำหนดค่าของซอฟต์แวร์สามารถปรับแต่งได้
215,confine,จำกัด,v.,They had to confine the aggressive dog.,พวกเขาต้องกักขังสุนัขก้าวร้าว
216,confirmation,การยืนยัน,n.,The confirmation email will be sent shortly.,อีเมลยืนยันจะถูกส่งในไม่ช้า
217,confront,เผชิญหน้า,v.,I had to confront my fears to overcome them.,ฉันต้องเผชิญกับความกลัวเพื่อเอาชนะมัน
218,congratulate,ขอแสดงความยินดี,v.,I want to congratulate you on your success.,ฉันอยากจะแสดงความยินดีกับคุณกับความสำเร็จของคุณ
219,congregation,การชุมนุม,n.,The congregation gathered for the Sunday service.,ที่ประชุมรวมตัวกันเพื่อรับใช้วันอาทิตย์
220,congressional,รัฐสภา,adj.,The congressional elections are approaching.,ใกล้ถึงการเลือกตั้งรัฐสภาแล้ว
221,conquer,พิชิต,v.,Alexander the Great sought to conquer vast territories.,อเล็กซานเดอร์มหาราชพยายามพิชิตดินแดนอันกว้างใหญ่
222,conscience,มโนธรรม,n.,My conscience is clear; I did nothing wrong.,มโนธรรมของฉันชัดเจน ฉันไม่ได้ทำอะไรผิด
